182, (255, 217, 152) 
148, (255, 214, 150) 
126, (255, 216, 151) 
124, (251, 252, 255) 
122, (84, 76, 91) 
109, (81, 73, 88) 
108, (255, 202, 142) 
107, (252, 251, 255) 
107, (86, 78, 93) 
103, (83, 75, 90) 
100, (85, 77, 92) 
98,  (82, 74, 89) 
96,  (80, 72, 87) 
95,  (88, 79, 96) 
94,  (254, 213, 149) 
93,  (78, 70, 85) 
90,  (255, 215, 151) 
88,  (255, 217, 150) 
83,  (255, 216, 149) 
81,  (255, 218, 156) 
80,  (88, 80, 95) 
78,  (255, 211, 146) 
78,  (87, 79, 94) 
77,  (79, 71, 86) 
75,  (89, 80, 97)

